ID,Tag
1,Absolute values;modules
2,Algebra
3,Arithmetic
4,combinations
5,coordinate geometry
6,distance;rate problem
7,Divisibility;multiple;factor
8,exponent;power
9,fraction;ratio;decimals
10,functions and custom characters
11,Geometry
12,graphs and Illustration
13,inequalities
14,Min;Max problem
15,Mixture Problem
16,Number Properties
17,percent and interest
18,probability
19,remainders
20,roots
21,sequence
22,statistics and set
23,word problem
24,work;Rate problem
